2026-07-08 22:10:31 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-07 18:26:38 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/intfloat/multilingual-e5-small/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-08-07 18:26:39 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/intfloat/multilingual-e5-small/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-08-07 18:26:42 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/intfloat/multilingual-e5-small "HTTP/1.1 200 OK"
2026-08-07 18:26:42 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/1_Pooling/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-07 18:26:42 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-08-07 18:26:43 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/intfloat/multilingual-e5-small "HTTP/1.1 200 OK"
2026-08-07 18:27:00 | INFO     | app.services.news_semantic_service | Indexacao semantica de noticias: {'status': 'ok', 'indexed': 41, 'pending': 0, 'total': 1564}
2026-08-07 18:29:47 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-07 18:29:47 | WARNING  | app.services.llm_service | Falha na resposta estruturada do Ollama: Expecting value: line 11 column 1 (char 1578)
2026-08-07 18:37:32 | INFO     | sentence_transformers.base.model | No device provided, using cpu
2026-08-07 18:37:33 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-08-07 18:37:33 | WARNING  | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-08-07 18:37:33 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/modules.json "HTTP/1.1 200 OK"
2026-08-07 18:37:33 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config_sentence_transformers.json "HTTP/1.1 404 Not Found"
2026-08-07 18:37:33 | INFO     | sentence_transformers.base.model | Loading SentenceTransformer model from intfloat/multilingual-e5-small.
2026-08-07 18:37:33 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config_sentence_transformers.json "HTTP/1.1 404 Not Found"
2026-08-07 18:37:33 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-08-07 18:37:33 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/README.md "HTTP/1.1 200 OK"
2026-08-07 18:37:34 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-08-07 18:37:34 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/modules.json "HTTP/1.1 200 OK"
2026-08-07 18:37:34 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-07 18:37:34 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-07 18:37:34 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-08-07 18:37:34 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-08-07 18:37:34 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-07 18:37:34 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/config.json "HTTP/1.1 200 OK"
2026-08-07 18:37:34 | INFO     | sentence_transformers.base.model | No device provided, using cpu
2026-08-07 18:37:35 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-08-07 18:37:35 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/modules.json "HTTP/1.1 200 OK"
2026-08-07 18:37:35 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config_sentence_transformers.json "HTTP/1.1 404 Not Found"
2026-08-07 18:37:35 | INFO     | sentence_transformers.base.model | Loading SentenceTransformer model from intfloat/multilingual-e5-small.
2026-08-07 18:37:35 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config_sentence_transformers.json "HTTP/1.1 404 Not Found"
2026-08-07 18:37:35 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-08-07 18:37:35 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/README.md "HTTP/1.1 200 OK"
2026-08-07 18:37:35 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-08-07 18:37:35 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/modules.json "HTTP/1.1 200 OK"
2026-08-07 18:37:35 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-07 18:37:35 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-08-07 18:37:36 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-08-07 18:37:36 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-07 18:37:36 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/config.json "HTTP/1.1 200 OK"
2026-08-07 18:37:59 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-07 18:38:12 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: timed out
2026-08-07 18:38:12 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: timed out
2026-08-07 18:38:17 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-07 18:38:21 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-07 18:38:46 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-07 18:39:10 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-07 18:39:10 | WARNING  | app.services.llm_service | Retorno JSON invalido da IA local: JSON nao encontrado
2026-08-07 18:39:22 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: timed out
2026-08-07 18:39:22 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: timed out
2026-08-07 18:39:29 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: timed out
2026-08-07 18:39:32 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: timed out
2026-08-07 18:39:37 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-07 18:40:01 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-07 18:40:25 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: timed out
2026-08-07 18:40:25 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: timed out
2026-08-07 18:40:31 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: timed out
2026-08-07 18:40:34 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: timed out
2026-08-07 18:40:50 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: timed out
2026-08-07 18:40:55 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-07 18:41:20 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-07 18:41:20 | WARNING  | app.services.llm_service | Retorno JSON invalido da IA local: JSON nao encontrado
2026-08-07 18:41:53 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-07 18:41:53 | WARNING  | app.services.llm_service | Retorno JSON invalido da IA local: JSON nao encontrado
2026-08-07 18:41:58 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: timed out
2026-08-07 18:41:59 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: timed out
2026-08-07 18:42:24 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-07 18:42:24 | WARNING  | app.services.llm_service | Retorno JSON invalido da IA local: JSON nao encontrado
2026-08-07 18:42:49 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-07 18:42:49 | WARNING  | app.services.llm_service | Retorno JSON invalido da IA local: JSON nao encontrado
2026-08-07 18:43:23 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-07 18:43:51 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: timed out
2026-08-07 18:43:56 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-07 18:43:56 | WARNING  | app.services.llm_service | Retorno JSON invalido da IA local: JSON nao encontrado
2026-08-07 18:44:40 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-07 18:44:41 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-07 18:44:41 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-07 18:44:41 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-07 18:44:41 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-07 18:44:41 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-07 18:44:41 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-07 18:44:41 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-07 18:44:41 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-07 18:44:41 | INFO     | app.main | Inicializando Operum - buscando noticias e precos...
2026-08-07 18:44:41 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-07 18:44:41 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-07 18:44:47 | INFO     | app.main | Cache de precos atualizado para 3 ativos
2026-08-07 18:45:05 | INFO     | app.services.news_ingestion_service | Ingestao: 14 noticias novas de 99 unicas
2026-08-07 18:45:05 | INFO     | app.main | Ingestao automatica: 14 noticias novas
2026-08-07 18:45:20 | INFO     | sentence_transformers.base.model | No device provided, using cpu
2026-08-07 18:45:21 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/agent-harnesses "HTTP/1.1 200 OK"
2026-08-07 18:45:21 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-08-07 18:45:21 | WARNING  | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-08-07 18:45:21 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/modules.json "HTTP/1.1 200 OK"
2026-08-07 18:45:21 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config_sentence_transformers.json "HTTP/1.1 404 Not Found"
2026-08-07 18:45:21 | INFO     | sentence_transformers.base.model | Loading SentenceTransformer model from intfloat/multilingual-e5-small.
2026-08-07 18:45:21 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config_sentence_transformers.json "HTTP/1.1 404 Not Found"
2026-08-07 18:45:22 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-08-07 18:45:22 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/README.md "HTTP/1.1 200 OK"
2026-08-07 18:45:22 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-08-07 18:45:22 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/modules.json "HTTP/1.1 200 OK"
2026-08-07 18:45:22 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-07 18:45:22 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-08-07 18:45:22 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-08-07 18:45:22 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-07 18:45:22 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/config.json "HTTP/1.1 200 OK"
2026-08-07 18:45:23 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-08-07 18:45:23 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-07 18:45:23 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-07 18:45:23 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-07 18:45:23 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-07 18:45:23 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/tokenizer_config.json "HTTP/1.1 200 OK"
2026-08-07 18:45:24 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-07 18:45:24 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/config.json "HTTP/1.1 200 OK"
2026-08-07 18:45:24 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-small/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-07 18:45:24 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/intfloat/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/config.json "HTTP/1.1 200 OK"
